"season","week","game_type","franchise_id","franchise_name","owner_name","opponent_id","opponent_name","opponent_owner_name","franchise_score","opponent_score","result","result_char","conference","opponent_conference","is_intra_conf"
2024,8,0,12,"Mississauga Mastodons","Braydon G",1,"Toronto Hogs","Zac R",278.7,221.28,1,"W","HCC","SCC",0
2024,8,0,13,"Vancouver Mounties","Connor G",7,"Pokemon Omega Judge Judy","Jared C",141.66,192.64,0,"L","SCC","HCC",0
2024,8,0,14,"Gold Coast Sharks","Logan S",9,"New New York Benders","Josh B",176.6,152.14,1,"W","SCC","SCC",1
2024,9,0,1,"Toronto Hogs","Zac R",13,"Vancouver Mounties","Connor G",183.32,119.02,1,"W","SCC","SCC",1
2024,9,0,2,"Bikini Bottom Stars","Jacob G",8,"Iqaluit Trout","Bret F",241.08,329.9,0,"L","HCC","HCC",1
2024,9,0,3,"Newfoundland Blowers","Brendan D",12,"Mississauga Mastodons","Braydon G",188.1,238.76,0,"L","SCC","HCC",0
2024,9,0,4,"Thunder Bay Mustangs","Steven S",11,"Sarnia SeaSnakes","Pat G",181.74,203,0,"L","SCC","SCC",1
2024,9,0,5,"Winnipeg Wranglers","Ryan B",10,"Lower City Lasercats","Nathan L",165.72,225.14,0,"L","HCC","HCC",1
2024,9,0,6,"Choccolocco Railfans","Sean W",14,"Gold Coast Sharks","Logan S",175,197.56,0,"L","HCC","SCC",0
2024,9,0,7,"Pokemon Omega Judge Judy","Jared C",9,"New New York Benders","Josh B",205.64,126.88,1,"W","HCC","SCC",0
2024,9,0,8,"Iqaluit Trout","Bret F",2,"Bikini Bottom Stars","Jacob G",329.9,241.08,1,"W","HCC","HCC",1
2024,9,0,9,"New New York Benders","Josh B",7,"Pokemon Omega Judge Judy","Jared C",126.88,205.64,0,"L","SCC","HCC",0
2024,9,0,10,"Lower City Lasercats","Nathan L",5,"Winnipeg Wranglers","Ryan B",225.14,165.72,1,"W","HCC","HCC",1
2024,9,0,11,"Sarnia SeaSnakes","Pat G",4,"Thunder Bay Mustangs","Steven S",203,181.74,1,"W","SCC","SCC",1
2024,9,0,12,"Mississauga Mastodons","Braydon G",3,"Newfoundland Blowers","Brendan D",238.76,188.1,1,"W","HCC","SCC",0
2024,9,0,13,"Vancouver Mounties","Connor G",1,"Toronto Hogs","Zac R",119.02,183.32,0,"L","SCC","SCC",1
2024,9,0,14,"Gold Coast Sharks","Logan S",6,"Choccolocco Railfans","Sean W",197.56,175,1,"W","SCC","HCC",0
2024,10,0,1,"Toronto Hogs","Zac R",10,"Lower City Lasercats","Nathan L",208.54,182,1,"W","SCC","HCC",0
2024,10,0,2,"Bikini Bottom Stars","Jacob G",12,"Mississauga Mastodons","Braydon G",195.56,140.38,1,"W","HCC","HCC",1
2024,10,0,3,"Newfoundland Blowers","Brendan D",4,"Thunder Bay Mustangs","Steven S",121.48,169.26,0,"L","SCC","SCC",1
2024,10,0,4,"Thunder Bay Mustangs","Steven S",3,"Newfoundland Blowers","Brendan D",169.26,121.48,1,"W","SCC","SCC",1
2024,10,0,5,"Winnipeg Wranglers","Ryan B",9,"New New York Benders","Josh B",171.74,136.3,1,"W","HCC","SCC",0
2024,10,0,6,"Choccolocco Railfans","Sean W",7,"Pokemon Omega Judge Judy","Jared C",180.76,204.34,0,"L","HCC","HCC",1
2024,10,0,7,"Pokemon Omega Judge Judy","Jared C",6,"Choccolocco Railfans","Sean W",204.34,180.76,1,"W","HCC","HCC",1
2024,10,0,8,"Iqaluit Trout","Bret F",14,"Gold Coast Sharks","Logan S",221.1,188.8,1,"W","HCC","SCC",0
2024,10,0,9,"New New York Benders","Josh B",5,"Winnipeg Wranglers","Ryan B",136.3,171.74,0,"L","SCC","HCC",0
2024,10,0,10,"Lower City Lasercats","Nathan L",1,"Toronto Hogs","Zac R",182,208.54,0,"L","HCC","SCC",0
2024,10,0,11,"Sarnia SeaSnakes","Pat G",13,"Vancouver Mounties","Connor G",184.78,91.3,1,"W","SCC","SCC",1
2024,10,0,12,"Mississauga Mastodons","Braydon G",2,"Bikini Bottom Stars","Jacob G",140.38,195.56,0,"L","HCC","HCC",1
2024,10,0,13,"Vancouver Mounties","Connor G",11,"Sarnia SeaSnakes","Pat G",91.3,184.78,0,"L","SCC","SCC",1
2024,10,0,14,"Gold Coast Sharks","Logan S",8,"Iqaluit Trout","Bret F",188.8,221.1,0,"L","SCC","HCC",0
2024,11,0,1,"Toronto Hogs","Zac R",8,"Iqaluit Trout","Bret F",202.76,263.32,0,"L","SCC","HCC",0
2024,11,0,2,"Bikini Bottom Stars","Jacob G",5,"Winnipeg Wranglers","Ryan B",284.7,145.32,1,"W","HCC","HCC",1
2024,11,0,3,"Newfoundland Blowers","Brendan D",6,"Choccolocco Railfans","Sean W",161.16,184.12,0,"L","SCC","HCC",0
2024,11,0,4,"Thunder Bay Mustangs","Steven S",9,"New New York Benders","Josh B",228.1,140.02,1,"W","SCC","SCC",1
2024,11,0,5,"Winnipeg Wranglers","Ryan B",2,"Bikini Bottom Stars","Jacob G",145.32,284.7,0,"L","HCC","HCC",1
2024,11,0,6,"Choccolocco Railfans","Sean W",3,"Newfoundland Blowers","Brendan D",184.12,161.16,1,"W","HCC","SCC",0
2024,11,0,7,"Pokemon Omega Judge Judy","Jared C",11,"Sarnia SeaSnakes","Pat G",214.82,136.42,1,"W","HCC","SCC",0
2024,11,0,8,"Iqaluit Trout","Bret F",1,"Toronto Hogs","Zac R",263.32,202.76,1,"W","HCC","SCC",0
2024,11,0,9,"New New York Benders","Josh B",4,"Thunder Bay Mustangs","Steven S",140.02,228.1,0,"L","SCC","SCC",1
2024,11,0,10,"Lower City Lasercats","Nathan L",14,"Gold Coast Sharks","Logan S",220.92,138.1,1,"W","HCC","SCC",0
2024,11,0,11,"Sarnia SeaSnakes","Pat G",7,"Pokemon Omega Judge Judy","Jared C",136.42,214.82,0,"L","SCC","HCC",0
2024,11,0,12,"Mississauga Mastodons","Braydon G",13,"Vancouver Mounties","Connor G",149.9,123.04,1,"W","HCC","SCC",0
2024,11,0,13,"Vancouver Mounties","Connor G",12,"Mississauga Mastodons","Braydon G",123.04,149.9,0,"L","SCC","HCC",0
2024,11,0,14,"Gold Coast Sharks","Logan S",10,"Lower City Lasercats","Nathan L",138.1,220.92,0,"L","SCC","HCC",0
2024,12,0,1,"Toronto Hogs","Zac R",5,"Winnipeg Wranglers","Ryan B",200.9,185.72,1,"W","SCC","HCC",0
2024,12,0,2,"Bikini Bottom Stars","Jacob G",14,"Gold Coast Sharks","Logan S",211.22,155.4,1,"W","HCC","SCC",0
2024,12,0,3,"Newfoundland Blowers","Brendan D",11,"Sarnia SeaSnakes","Pat G",182.86,146.76,1,"W","SCC","SCC",1
2024,12,0,4,"Thunder Bay Mustangs","Steven S",10,"Lower City Lasercats","Nathan L",204.38,178.58,1,"W","SCC","HCC",0
2024,12,0,5,"Winnipeg Wranglers","Ryan B",1,"Toronto Hogs","Zac R",185.72,200.9,0,"L","HCC","SCC",0
2024,12,0,6,"Choccolocco Railfans","Sean W",9,"New New York Benders","Josh B",133.8,131.76,1,"W","HCC","SCC",0
2024,12,0,7,"Pokemon Omega Judge Judy","Jared C",12,"Mississauga Mastodons","Braydon G",229.24,215.86,1,"W","HCC","HCC",1
2024,12,0,8,"Iqaluit Trout","Bret F",13,"Vancouver Mounties","Connor G",253.48,165.22,1,"W","HCC","SCC",0
2024,12,0,9,"New New York Benders","Josh B",6,"Choccolocco Railfans","Sean W",131.76,133.8,0,"L","SCC","HCC",0
2024,12,0,10,"Lower City Lasercats","Nathan L",4,"Thunder Bay Mustangs","Steven S",178.58,204.38,0,"L","HCC","SCC",0
2024,12,0,11,"Sarnia SeaSnakes","Pat G",3,"Newfoundland Blowers","Brendan D",146.76,182.86,0,"L","SCC","SCC",1
2024,12,0,12,"Mississauga Mastodons","Braydon G",7,"Pokemon Omega Judge Judy","Jared C",215.86,229.24,0,"L","HCC","HCC",1
2024,12,0,13,"Vancouver Mounties","Connor G",8,"Iqaluit Trout","Bret F",165.22,253.48,0,"L","SCC","HCC",0
2024,12,0,14,"Gold Coast Sharks","Logan S",2,"Bikini Bottom Stars","Jacob G",155.4,211.22,0,"L","SCC","HCC",0
2024,13,0,1,"Toronto Hogs","Zac R",6,"Choccolocco Railfans","Sean W",213.26,151.9,1,"W","SCC","HCC",0
2024,13,0,2,"Bikini Bottom Stars","Jacob G",13,"Vancouver Mounties","Connor G",233.52,221.72,1,"W","HCC","SCC",0
2024,13,0,3,"Newfoundland Blowers","Brendan D",8,"Iqaluit Trout","Bret F",212.9,234.02,0,"L","SCC","HCC",0
2024,13,0,4,"Thunder Bay Mustangs","Steven S",5,"Winnipeg Wranglers","Ryan B",236.72,178.38,1,"W","SCC","HCC",0
2024,13,0,5,"Winnipeg Wranglers","Ryan B",4,"Thunder Bay Mustangs","Steven S",178.38,236.72,0,"L","HCC","SCC",0
2024,13,0,6,"Choccolocco Railfans","Sean W",1,"Toronto Hogs","Zac R",151.9,213.26,0,"L","HCC","SCC",0
2024,13,0,7,"Pokemon Omega Judge Judy","Jared C",14,"Gold Coast Sharks","Logan S",205.82,125,1,"W","HCC","SCC",0
2024,13,0,8,"Iqaluit Trout","Bret F",3,"Newfoundland Blowers","Brendan D",234.02,212.9,1,"W","HCC","SCC",0
2024,13,0,9,"New New York Benders","Josh B",12,"Mississauga Mastodons","Braydon G",128.34,238.12,0,"L","SCC","HCC",0
2024,13,0,10,"Lower City Lasercats","Nathan L",11,"Sarnia SeaSnakes","Pat G",232.2,223.34,1,"W","HCC","SCC",0
2024,13,0,11,"Sarnia SeaSnakes","Pat G",10,"Lower City Lasercats","Nathan L",223.34,232.2,0,"L","SCC","HCC",0
2024,13,0,12,"Mississauga Mastodons","Braydon G",9,"New New York Benders","Josh B",238.12,128.34,1,"W","HCC","SCC",0
2024,13,0,13,"Vancouver Mounties","Connor G",2,"Bikini Bottom Stars","Jacob G",221.72,233.52,0,"L","SCC","HCC",0
2024,13,0,14,"Gold Coast Sharks","Logan S",7,"Pokemon Omega Judge Judy","Jared C",125,205.82,0,"L","SCC","HCC",0
2024,14,0,1,"Toronto Hogs","Zac R",4,"Thunder Bay Mustangs","Steven S",209.88,131,1,"W","SCC","SCC",1
2024,14,0,2,"Bikini Bottom Stars","Jacob G",7,"Pokemon Omega Judge Judy","Jared C",286.86,154.26,1,"W","HCC","HCC",1
2024,14,0,3,"Newfoundland Blowers","Brendan D",14,"Gold Coast Sharks","Logan S",159.58,122.3,1,"W","SCC","SCC",1
2024,14,0,4,"Thunder Bay Mustangs","Steven S",1,"Toronto Hogs","Zac R",131,209.88,0,"L","SCC","SCC",1
2024,14,0,5,"Winnipeg Wranglers","Ryan B",13,"Vancouver Mounties","Connor G",237.88,153.46,1,"W","HCC","SCC",0
2024,14,0,6,"Choccolocco Railfans","Sean W",8,"Iqaluit Trout","Bret F",177.46,197.06,0,"L","HCC","HCC",1
2024,14,0,7,"Pokemon Omega Judge Judy","Jared C",2,"Bikini Bottom Stars","Jacob G",154.26,286.86,0,"L","HCC","HCC",1
2024,14,0,8,"Iqaluit Trout","Bret F",6,"Choccolocco Railfans","Sean W",197.06,177.46,1,"W","HCC","HCC",1
2024,14,0,9,"New New York Benders","Josh B",11,"Sarnia SeaSnakes","Pat G",179.56,234.6,0,"L","SCC","SCC",1
2024,14,0,10,"Lower City Lasercats","Nathan L",12,"Mississauga Mastodons","Braydon G",193.22,186,1,"W","HCC","HCC",1
2024,14,0,11,"Sarnia SeaSnakes","Pat G",9,"New New York Benders","Josh B",234.6,179.56,1,"W","SCC","SCC",1
2024,14,0,12,"Mississauga Mastodons","Braydon G",10,"Lower City Lasercats","Nathan L",186,193.22,0,"L","HCC","HCC",1
2024,14,0,13,"Vancouver Mounties","Connor G",5,"Winnipeg Wranglers","Ryan B",153.46,237.88,0,"L","SCC","HCC",0
2024,14,0,14,"Gold Coast Sharks","Logan S",3,"Newfoundland Blowers","Brendan D",122.3,159.58,0,"L","SCC","SCC",1
2024,15,1,1,"Toronto Hogs","Zac R",4,"Thunder Bay Mustangs","Steven S",274.44,176.6,1,"W","SCC","SCC",1
2024,15,1,2,"Bikini Bottom Stars","Jacob G",12,"Mississauga Mastodons","Braydon G",176.26,185.88,0,"L","HCC","HCC",1
2024,15,1,4,"Thunder Bay Mustangs","Steven S",1,"Toronto Hogs","Zac R",176.6,274.44,0,"L","SCC","SCC",1
2024,15,1,7,"Pokemon Omega Judge Judy","Jared C",10,"Lower City Lasercats","Nathan L",234.46,245.76,0,"L","HCC","HCC",1
2024,15,1,10,"Lower City Lasercats","Nathan L",7,"Pokemon Omega Judge Judy","Jared C",245.76,234.46,1,"W","HCC","HCC",1
2024,15,1,12,"Mississauga Mastodons","Braydon G",2,"Bikini Bottom Stars","Jacob G",185.88,176.26,1,"W","HCC","HCC",1
2024,15,-2,3,"Newfoundland Blowers","Brendan D",9,"New New York Benders","Josh B",226.86,137.6,1,"W","SCC","SCC",1
2024,15,-2,5,"Winnipeg Wranglers","Ryan B",13,"Vancouver Mounties","Connor G",165.74,93.68,1,"W","HCC","SCC",0
2024,15,-2,6,"Choccolocco Railfans","Sean W",14,"Gold Coast Sharks","Logan S",171.14,107.4,1,"W","HCC","SCC",0
2024,15,-2,9,"New New York Benders","Josh B",3,"Newfoundland Blowers","Brendan D",137.6,226.86,0,"L","SCC","SCC",1
2024,15,-2,13,"Vancouver Mounties","Connor G",5,"Winnipeg Wranglers","Ryan B",93.68,165.74,0,"L","SCC","HCC",0
2024,15,-2,14,"Gold Coast Sharks","Logan S",6,"Choccolocco Railfans","Sean W",107.4,171.14,0,"L","SCC","HCC",0
2024,16,1,1,"Toronto Hogs","Zac R",12,"Mississauga Mastodons","Braydon G",256.02,235.9,1,"W","SCC","HCC",0
2024,16,1,8,"Iqaluit Trout","Bret F",10,"Lower City Lasercats","Nathan L",233.72,199,1,"W","HCC","HCC",1
2024,16,1,10,"Lower City Lasercats","Nathan L",8,"Iqaluit Trout","Bret F",199,233.72,0,"L","HCC","HCC",1
2024,16,1,12,"Mississauga Mastodons","Braydon G",1,"Toronto Hogs","Zac R",235.9,256.02,0,"L","HCC","SCC",0
2024,16,-1,2,"Bikini Bottom Stars","Jacob G",4,"Thunder Bay Mustangs","Steven S",249.38,168.44,1,"W","HCC","SCC",0
2024,16,-1,4,"Thunder Bay Mustangs","Steven S",2,"Bikini Bottom Stars","Jacob G",168.44,249.38,0,"L","SCC","HCC",0
2024,16,-2,3,"Newfoundland Blowers","Brendan D",5,"Winnipeg Wranglers","Ryan B",170.66,180.9,0,"L","SCC","HCC",0
2024,16,-2,5,"Winnipeg Wranglers","Ryan B",3,"Newfoundland Blowers","Brendan D",180.9,170.66,1,"W","HCC","SCC",0
2024,16,-2,6,"Choccolocco Railfans","Sean W",11,"Sarnia SeaSnakes","Pat G",184.76,180.2,1,"W","HCC","SCC",0
2024,16,-2,9,"New New York Benders","Josh B",13,"Vancouver Mounties","Connor G",156.34,139.36,1,"W","SCC","SCC",1
2024,16,-2,11,"Sarnia SeaSnakes","Pat G",6,"Choccolocco Railfans","Sean W",180.2,184.76,0,"L","SCC","HCC",0
2024,16,-2,13,"Vancouver Mounties","Connor G",9,"New New York Benders","Josh B",139.36,156.34,0,"L","SCC","SCC",1
2024,17,1,1,"Toronto Hogs","Zac R",8,"Iqaluit Trout","Bret F",251.04,228.48,1,"W","SCC","HCC",0
2024,17,1,8,"Iqaluit Trout","Bret F",1,"Toronto Hogs","Zac R",228.48,251.04,0,"L","HCC","SCC",0
2024,17,-1,2,"Bikini Bottom Stars","Jacob G",7,"Pokemon Omega Judge Judy","Jared C",244.2,236.32,1,"W","HCC","HCC",1
2024,17,-1,7,"Pokemon Omega Judge Judy","Jared C",2,"Bikini Bottom Stars","Jacob G",236.32,244.2,0,"L","HCC","HCC",1
2024,17,-1,10,"Lower City Lasercats","Nathan L",12,"Mississauga Mastodons","Braydon G",208.58,167.16,1,"W","HCC","HCC",1
2024,17,-1,12,"Mississauga Mastodons","Braydon G",10,"Lower City Lasercats","Nathan L",167.16,208.58,0,"L","HCC","HCC",1
2024,17,-2,3,"Newfoundland Blowers","Brendan D",11,"Sarnia SeaSnakes","Pat G",206.04,179.88,1,"W","SCC","SCC",1
2024,17,-2,5,"Winnipeg Wranglers","Ryan B",6,"Choccolocco Railfans","Sean W",175.3,151.46,1,"W","HCC","HCC",1
2024,17,-2,6,"Choccolocco Railfans","Sean W",5,"Winnipeg Wranglers","Ryan B",151.46,175.3,0,"L","HCC","HCC",1
2024,17,-2,9,"New New York Benders","Josh B",14,"Gold Coast Sharks","Logan S",105.82,160.6,0,"L","SCC","SCC",1
2024,17,-2,11,"Sarnia SeaSnakes","Pat G",3,"Newfoundland Blowers","Brendan D",179.88,206.04,0,"L","SCC","SCC",1
2024,17,-2,14,"Gold Coast Sharks","Logan S",9,"New New York Benders","Josh B",160.6,105.82,1,"W","SCC","SCC",1
2025,1,0,1,"Toronto Hogs","Zac R",8,"Iqaluit Trout","Bret F",144.02,124.82,1,"W","SCC","HCC",0
2025,1,0,2,"Bikini Bottom Stars","Jacob G",4,"Thunder Bay Mustangs","Steven S",175.38,189.2,0,"L","HCC","SCC",0
2025,1,0,3,"Newfoundland Blowers","Brendan D",10,"Lower City Lasercats","Nathan L",153.68,136.74,1,"W","SCC","HCC",0
2025,1,0,4,"Thunder Bay Mustangs","Steven S",2,"Bikini Bottom Stars","Jacob G",189.2,175.38,1,"W","SCC","HCC",0
2025,1,0,5,"Winnipeg Wranglers","Ryan B",13,"Vancouver Mounties","Connor G",141.16,120.34,1,"W","HCC","SCC",0
2025,1,0,6,"Choccolocco Railfans","Sean W",9,"New New York Benders","Josh B",125.6,112.94,1,"W","HCC","SCC",0
2025,1,0,7,"Prince Edward Islanders","Jared C",11,"Sarnia SeaSnakes","Pat G",163.06,201.44,0,"L","HCC","SCC",0
2025,1,0,8,"Iqaluit Trout","Bret F",1,"Toronto Hogs","Zac R",124.82,144.02,0,"L","HCC","SCC",0
2025,1,0,9,"New New York Benders","Josh B",6,"Choccolocco Railfans","Sean W",112.94,125.6,0,"L","SCC","HCC",0
2025,1,0,10,"Lower City Lasercats","Nathan L",3,"Newfoundland Blowers","Brendan D",136.74,153.68,0,"L","HCC","SCC",0
2025,1,0,11,"Sarnia SeaSnakes","Pat G",7,"Prince Edward Islanders","Jared C",201.44,163.06,1,"W","SCC","HCC",0
2025,1,0,12,"Mississauga Mastodons","Braydon G",14,"Gold Coast Sharks","Logan S",180.72,179.4,1,"W","HCC","SCC",0
2025,1,0,13,"Vancouver Mounties","Connor G",5,"Winnipeg Wranglers","Ryan B",120.34,141.16,0,"L","SCC","HCC",0
2025,1,0,14,"Gold Coast Sharks","Logan S",12,"Mississauga Mastodons","Braydon G",179.4,180.72,0,"L","SCC","HCC",0
2025,2,0,1,"Toronto Hogs","Zac R",2,"Bikini Bottom Stars","Jacob G",218.44,162.62,1,"W","SCC","HCC",0
2025,2,0,2,"Bikini Bottom Stars","Jacob G",1,"Toronto Hogs","Zac R",162.62,218.44,0,"L","HCC","SCC",0
2025,2,0,3,"Newfoundland Blowers","Brendan D",14,"Gold Coast Sharks","Logan S",149.46,125.78,1,"W","SCC","SCC",1
2025,2,0,4,"Thunder Bay Mustangs","Steven S",7,"Prince Edward Islanders","Jared C",190.58,203.18,0,"L","SCC","HCC",0
2025,2,0,5,"Winnipeg Wranglers","Ryan B",6,"Choccolocco Railfans","Sean W",137.1,154.86,0,"L","HCC","HCC",1
2025,2,0,6,"Choccolocco Railfans","Sean W",5,"Winnipeg Wranglers","Ryan B",154.86,137.1,1,"W","HCC","HCC",1
2025,2,0,7,"Prince Edward Islanders","Jared C",4,"Thunder Bay Mustangs","Steven S",203.18,190.58,1,"W","HCC","SCC",0
2025,2,0,8,"Iqaluit Trout","Bret F",10,"Lower City Lasercats","Nathan L",118.4,163.36,0,"L","HCC","HCC",1
2025,2,0,9,"New New York Benders","Josh B",11,"Sarnia SeaSnakes","Pat G",98.46,183.46,0,"L","SCC","SCC",1
2025,2,0,10,"Lower City Lasercats","Nathan L",8,"Iqaluit Trout","Bret F",163.36,118.4,1,"W","HCC","HCC",1
2025,2,0,11,"Sarnia SeaSnakes","Pat G",9,"New New York Benders","Josh B",183.46,98.46,1,"W","SCC","SCC",1
2025,2,0,12,"Mississauga Mastodons","Braydon G",13,"Vancouver Mounties","Connor G",133.4,180.08,0,"L","HCC","SCC",0
2025,2,0,13,"Vancouver Mounties","Connor G",12,"Mississauga Mastodons","Braydon G",180.08,133.4,1,"W","SCC","HCC",0
2025,2,0,14,"Gold Coast Sharks","Logan S",3,"Newfoundland Blowers","Brendan D",125.78,149.46,0,"L","SCC","SCC",1
2025,3,0,1,"Toronto Hogs","Zac R",3,"Newfoundland Blowers","Brendan D",125.18,162.78,0,"L","SCC","SCC",1
2025,3,0,2,"Bikini Bottom Stars","Jacob G",6,"Choccolocco Railfans","Sean W",210.7,183.04,1,"W","HCC","HCC",1
2025,3,0,3,"Newfoundland Blowers","Brendan D",1,"Toronto Hogs","Zac R",162.78,125.18,1,"W","SCC","SCC",1
2025,3,0,4,"Thunder Bay Mustangs","Steven S",8,"Iqaluit Trout","Bret F",167.82,110.28,1,"W","SCC","HCC",0
2025,3,0,5,"Winnipeg Wranglers","Ryan B",14,"Gold Coast Sharks","Logan S",127.22,143.56,0,"L","HCC","SCC",0
2025,3,0,6,"Choccolocco Railfans","Sean W",2,"Bikini Bottom Stars","Jacob G",183.04,210.7,0,"L","HCC","HCC",1
2025,3,0,7,"Prince Edward Islanders","Jared C",9,"New New York Benders","Josh B",155.94,148.02,1,"W","HCC","SCC",0
2025,3,0,8,"Iqaluit Trout","Bret F",4,"Thunder Bay Mustangs","Steven S",110.28,167.82,0,"L","HCC","SCC",0
2025,3,0,9,"New New York Benders","Josh B",7,"Prince Edward Islanders","Jared C",148.02,155.94,0,"L","SCC","HCC",0
2025,3,0,10,"Lower City Lasercats","Nathan L",13,"Vancouver Mounties","Connor G",170.76,111.42,1,"W","HCC","SCC",0
2025,3,0,11,"Sarnia SeaSnakes","Pat G",12,"Mississauga Mastodons","Braydon G",184.46,174.12,1,"W","SCC","HCC",0
2025,3,0,12,"Mississauga Mastodons","Braydon G",11,"Sarnia SeaSnakes","Pat G",174.12,184.46,0,"L","HCC","SCC",0
2025,3,0,13,"Vancouver Mounties","Connor G",10,"Lower City Lasercats","Nathan L",111.42,170.76,0,"L","SCC","HCC",0
2025,3,0,14,"Gold Coast Sharks","Logan S",5,"Winnipeg Wranglers","Ryan B",143.56,127.22,1,"W","SCC","HCC",0
2025,4,0,1,"Toronto Hogs","Zac R",7,"Prince Edward Islanders","Jared C",126.14,162.46,0,"L","SCC","HCC",0
2025,4,0,2,"Bikini Bottom Stars","Jacob G",3,"Newfoundland Blowers","Brendan D",171.6,152.56,1,"W","HCC","SCC",0
2025,4,0,3,"Newfoundland Blowers","Brendan D",2,"Bikini Bottom Stars","Jacob G",152.56,171.6,0,"L","SCC","HCC",0
2025,4,0,4,"Thunder Bay Mustangs","Steven S",6,"Choccolocco Railfans","Sean W",228.36,230.62,0,"L","SCC","HCC",0
2025,4,0,5,"Winnipeg Wranglers","Ryan B",9,"New New York Benders","Josh B",134.42,99.12,1,"W","HCC","SCC",0
2025,4,0,6,"Choccolocco Railfans","Sean W",4,"Thunder Bay Mustangs","Steven S",230.62,228.36,1,"W","HCC","SCC",0
2025,4,0,7,"Prince Edward Islanders","Jared C",1,"Toronto Hogs","Zac R",162.46,126.14,1,"W","HCC","SCC",0
2025,4,0,8,"Iqaluit Trout","Bret F",12,"Mississauga Mastodons","Braydon G",124.66,155.88,0,"L","HCC","HCC",1
2025,4,0,9,"New New York Benders","Josh B",5,"Winnipeg Wranglers","Ryan B",99.12,134.42,0,"L","SCC","HCC",0
2025,4,0,10,"Lower City Lasercats","Nathan L",11,"Sarnia SeaSnakes","Pat G",187.34,181.36,1,"W","HCC","SCC",0
2025,4,0,11,"Sarnia SeaSnakes","Pat G",10,"Lower City Lasercats","Nathan L",181.36,187.34,0,"L","SCC","HCC",0
2025,4,0,12,"Mississauga Mastodons","Braydon G",8,"Iqaluit Trout","Bret F",155.88,124.66,1,"W","HCC","HCC",1
2025,4,0,13,"Vancouver Mounties","Connor G",14,"Gold Coast Sharks","Logan S",139.22,141.04,0,"L","SCC","SCC",1
2025,4,0,14,"Gold Coast Sharks","Logan S",13,"Vancouver Mounties","Connor G",141.04,139.22,1,"W","SCC","SCC",1
2025,5,0,1,"Toronto Hogs","Zac R",12,"Mississauga Mastodons","Braydon G",151.38,173.98,0,"L","SCC","HCC",0
2025,5,0,2,"Bikini Bottom Stars","Jacob G",13,"Vancouver Mounties","Connor G",252.12,138.4,1,"W","HCC","SCC",0
2025,5,0,3,"Newfoundland Blowers","Brendan D",6,"Choccolocco Railfans","Sean W",193.66,112.64,1,"W","SCC","HCC",0
2025,5,0,4,"Thunder Bay Mustangs","Steven S",10,"Lower City Lasercats","Nathan L",192.44,142.44,1,"W","SCC","HCC",0
2025,5,0,5,"Winnipeg Wranglers","Ryan B",7,"Prince Edward Islanders","Jared C",210.9,96.1,1,"W","HCC","HCC",1
2025,5,0,6,"Choccolocco Railfans","Sean W",3,"Newfoundland Blowers","Brendan D",112.64,193.66,0,"L","HCC","SCC",0
2025,5,0,7,"Prince Edward Islanders","Jared C",5,"Winnipeg Wranglers","Ryan B",96.1,210.9,0,"L","HCC","HCC",1
2025,5,0,8,"Iqaluit Trout","Bret F",11,"Sarnia SeaSnakes","Pat G",159.5,109.82,1,"W","HCC","SCC",0
2025,5,0,9,"New New York Benders","Josh B",14,"Gold Coast Sharks","Logan S",134.66,142.86,0,"L","SCC","SCC",1
2025,5,0,10,"Lower City Lasercats","Nathan L",4,"Thunder Bay Mustangs","Steven S",142.44,192.44,0,"L","HCC","SCC",0
2025,5,0,11,"Sarnia SeaSnakes","Pat G",8,"Iqaluit Trout","Bret F",109.82,159.5,0,"L","SCC","HCC",0
2025,5,0,12,"Mississauga Mastodons","Braydon G",1,"Toronto Hogs","Zac R",173.98,151.38,1,"W","HCC","SCC",0
2025,5,0,13,"Vancouver Mounties","Connor G",2,"Bikini Bottom Stars","Jacob G",138.4,252.12,0,"L","SCC","HCC",0
2025,5,0,14,"Gold Coast Sharks","Logan S",9,"New New York Benders","Josh B",142.86,134.66,1,"W","SCC","SCC",1
2025,6,0,1,"Toronto Hogs","Zac R",14,"Gold Coast Sharks","Logan S",171.08,162.32,1,"W","SCC","SCC",1
2025,6,0,2,"Bikini Bottom Stars","Jacob G",11,"Sarnia SeaSnakes","Pat G",214.96,235.62,0,"L","HCC","SCC",0
2025,6,0,3,"Newfoundland Blowers","Brendan D",12,"Mississauga Mastodons","Braydon G",184.32,137.26,1,"W","SCC","HCC",0
2025,6,0,4,"Thunder Bay Mustangs","Steven S",9,"New New York Benders","Josh B",262.74,181.28,1,"W","SCC","SCC",1
2025,6,0,5,"Winnipeg Wranglers","Ryan B",10,"Lower City Lasercats","Nathan L",154.56,207.1,0,"L","HCC","HCC",1
2025,6,0,6,"Choccolocco Railfans","Sean W",8,"Iqaluit Trout","Bret F",145.42,133.16,1,"W","HCC","HCC",1
2025,6,0,7,"Prince Edward Islanders","Jared C",13,"Vancouver Mounties","Connor G",179.58,171.46,1,"W","HCC","SCC",0
2025,6,0,8,"Iqaluit Trout","Bret F",6,"Choccolocco Railfans","Sean W",133.16,145.42,0,"L","HCC","HCC",1
2025,6,0,9,"New New York Benders","Josh B",4,"Thunder Bay Mustangs","Steven S",181.28,262.74,0,"L","SCC","SCC",1
2025,6,0,10,"Lower City Lasercats","Nathan L",5,"Winnipeg Wranglers","Ryan B",207.1,154.56,1,"W","HCC","HCC",1
