"timestamp","type","type_desc","franchise_id","franchise_name","player_id","player_name","pos","team","bbid_amount","trade_partner","waiver_priority","comment","season"
"2021-11-19 19:44:59.58","trade","traded_away","14","Unsolicited Dak Pics","2711","Taylor Heinicke","QB",NA,NA,"12",NA,NA,"2021"
"2021-11-19 19:44:59.58","trade","traded_away","14","Unsolicited Dak Pics","5086","Marquez Valdes-Scantling","WR","PIT",NA,"12",NA,NA,"2021"
"2021-11-19 19:44:59.58","trade","traded_away","12","Mississauga Mastodons","6989","Marquez Callaway","WR",NA,NA,"14",NA,NA,"2021"
"2021-11-19 16:42:34.104","free_agent","added","3","Newfoundland Blowers","5121","Braxton Berrios","WR","HOU",NA,NA,NA,NA,"2021"
"2021-11-19 07:17:27.382","waiver_complete","added","6","Choccolocco Railfans","6137","Tommy Sweeney","TE",NA,"1",NA,NA,NA,"2021"
"2021-11-19 07:17:27.382","waiver_complete","dropped","6","Choccolocco Railfans","1379","Kyle Juszczyk","FB","SF",NA,NA,NA,NA,"2021"
"2021-11-19 01:31:06.032","free_agent","added","8","Iqaluit Trout","6427","Ashton Dulin","WR","IND",NA,NA,NA,NA,"2021"
"2021-11-19 01:31:06.032","free_agent","dropped","8","Iqaluit Trout","1071","Mohamed Sanu","WR",NA,NA,NA,NA,NA,"2021"
"2021-11-18 16:18:41.593","free_agent","added","6","Choccolocco Railfans","4233","Zane Gonzalez","K","ATL",NA,NA,NA,NA,"2021"
"2021-11-18 16:18:41.593","free_agent","dropped","6","Choccolocco Railfans","5209","Mike Boone","RB",NA,NA,NA,NA,NA,"2021"
"2021-11-17 20:55:42.96","free_agent","added","8","Iqaluit Trout","2545","Geoff Swaim","TE",NA,NA,NA,NA,NA,"2021"
"2021-11-17 20:55:42.96","free_agent","dropped","8","Iqaluit Trout","6789","Henry Ruggs","WR",NA,NA,NA,NA,NA,"2021"
"2021-11-17 18:39:50.22","free_agent","added","2","Bikini Bottom Stars","19","Joe Flacco","QB","CIN",NA,NA,NA,NA,"2021"
"2021-11-17 08:07:49.614","waiver_complete","added","1","Toronto Hogs","3445","Marcus Johnson","WR",NA,"21",NA,NA,NA,"2021"
"2021-11-17 08:07:49.614","waiver_complete","added","1","Toronto Hogs","5096","Ray-Ray McCloud","WR",NA,"21",NA,NA,NA,"2021"
"2021-11-17 08:07:49.614","waiver_complete","dropped","1","Toronto Hogs","6137","Tommy Sweeney","TE",NA,NA,NA,NA,NA,"2021"
"2021-11-16 15:50:29.152","free_agent","dropped","9","Saskatoon Squirrels","6908","La'Mical Perine","RB",NA,NA,NA,NA,NA,"2021"
"2021-11-16 03:15:03.885","trade","traded_for","9","Saskatoon Squirrels","2168","Devonta Freeman","RB",NA,NA,"3",NA,NA,"2021"
"2021-11-16 03:15:03.885","trade","traded_for","9","Saskatoon Squirrels","3225","Tyler Boyd","WR",NA,NA,"3",NA,NA,"2021"
"2021-11-16 03:15:03.885","trade","traded_for","3","Newfoundland Blowers","3242","Kenyan Drake","RB",NA,NA,"9",NA,NA,"2021"
"2021-11-16 03:15:03.885","trade","traded_for","3","Newfoundland Blowers","5927","Terry McLaurin","WR","WAS",NA,"9",NA,NA,"2021"
"2021-11-16 03:15:03.885","trade","traded_for","9","Saskatoon Squirrels","7561","Elijah Mitchell","RB","KC",NA,"3",NA,NA,"2021"
"2021-11-16 03:15:03.885","trade","traded_away","3","Newfoundland Blowers","2168","Devonta Freeman","RB",NA,NA,"9",NA,NA,"2021"
"2021-11-16 03:15:03.885","trade","traded_away","3","Newfoundland Blowers","3225","Tyler Boyd","WR",NA,NA,"9",NA,NA,"2021"
"2021-11-16 03:15:03.885","trade","traded_away","9","Saskatoon Squirrels","3242","Kenyan Drake","RB",NA,NA,"3",NA,NA,"2021"
"2021-11-16 03:15:03.885","trade","traded_away","9","Saskatoon Squirrels","5927","Terry McLaurin","WR","WAS",NA,"3",NA,NA,"2021"
"2021-11-16 03:15:03.885","trade","traded_away","3","Newfoundland Blowers","7561","Elijah Mitchell","RB","KC",NA,"9",NA,NA,"2021"
"2021-11-16 03:15:03.885","trade","traded_for","9","Saskatoon Squirrels","2022_round_1_pick_from_franchise_11",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-11-16 03:15:03.885","trade","traded_away","3","Newfoundland Blowers","2022_round_1_pick_from_franchise_11",NA,NA,NA,NA,"9",NA,NA,"2021"
"2021-11-16 03:15:03.885","trade","traded_for","3","Newfoundland Blowers","2022_round_2_pick_from_franchise_9",NA,NA,NA,NA,"9",NA,NA,"2021"
"2021-11-16 03:15:03.885","trade","traded_away","9","Saskatoon Squirrels","2022_round_2_pick_from_franchise_9",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-11-15 18:32:47.248","trade","traded_for","5","Winnipeg Wankers ","2505","Darren Waller","TE","MIA",NA,"3",NA,NA,"2021"
"2021-11-15 18:32:47.248","trade","traded_for","3","Newfoundland Blowers","4066","Evan Engram","TE","DEN",NA,"5",NA,NA,"2021"
"2021-11-15 18:32:47.248","trade","traded_away","3","Newfoundland Blowers","2505","Darren Waller","TE","MIA",NA,"5",NA,NA,"2021"
"2021-11-15 18:32:47.248","trade","traded_away","5","Winnipeg Wankers ","4066","Evan Engram","TE","DEN",NA,"3",NA,NA,"2021"
"2021-11-15 18:32:47.248","trade","traded_for","3","Newfoundland Blowers","2022_round_2_pick_from_franchise_5",NA,NA,NA,NA,"5",NA,NA,"2021"
"2021-11-15 18:32:47.248","trade","traded_away","5","Winnipeg Wankers ","2022_round_2_pick_from_franchise_5",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-11-15 18:32:47.248","trade","traded_for","3","Newfoundland Blowers","2023_round_2_pick_from_franchise_5",NA,NA,NA,NA,"5",NA,NA,"2021"
"2021-11-15 18:32:47.248","trade","traded_away","5","Winnipeg Wankers ","2023_round_2_pick_from_franchise_5",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-11-14 17:56:24.028","free_agent","dropped","9","Saskatoon Squirrels","7603","Shi Smith","WR",NA,NA,NA,NA,NA,"2021"
"2021-11-14 16:56:20.752","free_agent","added","14","Unsolicited Dak Pics","5230","Michael Badgley","K","BUF",NA,NA,NA,NA,"2021"
"2021-11-14 16:54:01.825","free_agent","added","7","Pokémon Omega Judge Judy","178","Matt Schaub","QB",NA,NA,NA,NA,NA,"2021"
"2021-11-14 16:54:01.825","free_agent","dropped","7","Pokémon Omega Judge Judy","2020","Cairo Santos","K","CHI",NA,NA,NA,NA,"2021"
"2021-11-13 14:11:56.102","free_agent","dropped","1","Toronto Hogs","1338","Matt Barkley","QB",NA,NA,NA,NA,NA,"2021"
"2021-11-13 01:44:16.777","trade","traded_for","6","Choccolocco Railfans","5937","Diontae Johnson","WR",NA,NA,"8",NA,NA,"2021"
"2021-11-13 01:44:16.777","trade","traded_for","8","Iqaluit Trout","7596","Elijah Moore","WR","DEN",NA,"6",NA,NA,"2021"
"2021-11-13 01:44:16.777","trade","traded_away","8","Iqaluit Trout","5937","Diontae Johnson","WR",NA,NA,"6",NA,NA,"2021"
"2021-11-13 01:44:16.777","trade","traded_away","6","Choccolocco Railfans","7596","Elijah Moore","WR","DEN",NA,"8",NA,NA,"2021"
"2021-11-13 01:44:16.777","trade","traded_for","8","Iqaluit Trout","2022_round_2_pick_from_franchise_14",NA,NA,NA,NA,"6",NA,NA,"2021"
"2021-11-13 01:44:16.777","trade","traded_away","6","Choccolocco Railfans","2022_round_2_pick_from_franchise_14",NA,NA,NA,NA,"8",NA,NA,"2021"
"2021-11-12 18:30:29.84","free_agent","added","13","Vancouver Mounties","4111","D'Onta Foreman","RB",NA,NA,NA,NA,NA,"2021"
"2021-11-12 18:30:29.84","free_agent","dropped","13","Vancouver Mounties","6753","Derrick Gore","RB",NA,NA,NA,NA,NA,"2021"
"2021-11-12 13:49:01.797","free_agent","dropped","2","Bikini Bottom Stars","533","Colt McCoy","QB",NA,NA,NA,NA,NA,"2021"
"2021-11-12 04:29:26.566","trade","traded_for","6","Choccolocco Railfans","5846","DK Metcalf","WR","PIT",NA,"c(""2"", ""1"")",NA,NA,"2021"
"2021-11-12 04:29:26.566","trade","traded_for","2","Bikini Bottom Stars","7610","Trey Lance","QB","LAC",NA,"c(""6"", ""1"")",NA,NA,"2021"
"2021-11-12 04:29:26.566","trade","traded_away","1","Toronto Hogs","5846","DK Metcalf","WR","PIT",NA,"c(""6"", ""2"")",NA,NA,"2021"
"2021-11-12 04:29:26.566","trade","traded_away","6","Choccolocco Railfans","7610","Trey Lance","QB","LAC",NA,"c(""2"", ""1"")",NA,NA,"2021"
"2021-11-12 04:29:26.566","trade","traded_for","6","Choccolocco Railfans","2022_round_2_pick_from_franchise_14",NA,NA,NA,NA,"c(""2"", ""1"")",NA,NA,"2021"
"2021-11-12 04:29:26.566","trade","traded_away","2","Bikini Bottom Stars","2022_round_2_pick_from_franchise_14",NA,NA,NA,NA,"c(""6"", ""1"")",NA,NA,"2021"
"2021-11-12 04:29:26.566","trade","traded_for","1","Toronto Hogs","2022_round_1_pick_from_franchise_2",NA,NA,NA,NA,"c(""6"", ""2"")",NA,NA,"2021"
"2021-11-12 04:29:26.566","trade","traded_away","6","Choccolocco Railfans","2022_round_1_pick_from_franchise_2",NA,NA,NA,NA,"c(""2"", ""1"")",NA,NA,"2021"
"2021-11-12 04:29:26.566","trade","traded_for","1","Toronto Hogs","2022_round_4_pick_from_franchise_2",NA,NA,NA,NA,"c(""6"", ""2"")",NA,NA,"2021"
"2021-11-12 04:29:26.566","trade","traded_away","2","Bikini Bottom Stars","2022_round_4_pick_from_franchise_2",NA,NA,NA,NA,"c(""6"", ""1"")",NA,NA,"2021"
"2021-11-12 04:29:26.566","trade","traded_for","1","Toronto Hogs","2023_round_2_pick_from_franchise_2",NA,NA,NA,NA,"c(""6"", ""2"")",NA,NA,"2021"
"2021-11-12 04:29:26.566","trade","traded_away","2","Bikini Bottom Stars","2023_round_2_pick_from_franchise_2",NA,NA,NA,NA,"c(""6"", ""1"")",NA,NA,"2021"
"2021-11-12 04:29:26.566","trade","traded_for","1","Toronto Hogs","2023_round_1_pick_from_franchise_6",NA,NA,NA,NA,"c(""6"", ""2"")",NA,NA,"2021"
"2021-11-12 04:29:26.566","trade","traded_away","6","Choccolocco Railfans","2023_round_1_pick_from_franchise_6",NA,NA,NA,NA,"c(""2"", ""1"")",NA,NA,"2021"
"2021-11-12 04:29:26.566","trade","traded_for","1","Toronto Hogs","2023_round_2_pick_from_franchise_6",NA,NA,NA,NA,"c(""6"", ""2"")",NA,NA,"2021"
"2021-11-12 04:29:26.566","trade","traded_away","6","Choccolocco Railfans","2023_round_2_pick_from_franchise_6",NA,NA,NA,NA,"c(""2"", ""1"")",NA,NA,"2021"
"2021-11-12 03:10:15.338","trade","traded_for","5","Winnipeg Wankers ","4068","Mike Williams","WR",NA,NA,"7",NA,NA,"2021"
"2021-11-12 03:10:15.338","trade","traded_for","7","Pokémon Omega Judge Judy","7565","Terrace Marshall","WR","PHI",NA,"5",NA,NA,"2021"
"2021-11-12 03:10:15.338","trade","traded_away","7","Pokémon Omega Judge Judy","4068","Mike Williams","WR",NA,NA,"5",NA,NA,"2021"
"2021-11-12 03:10:15.338","trade","traded_away","5","Winnipeg Wankers ","7565","Terrace Marshall","WR","PHI",NA,"7",NA,NA,"2021"
"2021-11-12 03:10:15.338","trade","traded_for","7","Pokémon Omega Judge Judy","2022_round_1_pick_from_franchise_5",NA,NA,NA,NA,"5",NA,NA,"2021"
"2021-11-12 03:10:15.338","trade","traded_away","5","Winnipeg Wankers ","2022_round_1_pick_from_franchise_5",NA,NA,NA,NA,"7",NA,NA,"2021"
"2021-11-12 03:10:15.338","trade","traded_for","5","Winnipeg Wankers ","2022_round_3_pick_from_franchise_5",NA,NA,NA,NA,"7",NA,NA,"2021"
"2021-11-12 03:10:15.338","trade","traded_away","7","Pokémon Omega Judge Judy","2022_round_3_pick_from_franchise_5",NA,NA,NA,NA,"5",NA,NA,"2021"
"2021-11-12 03:10:15.338","trade","traded_for","7","Pokémon Omega Judge Judy","2024_round_2_pick_from_franchise_5",NA,NA,NA,NA,"5",NA,NA,"2021"
"2021-11-12 03:10:15.338","trade","traded_away","5","Winnipeg Wankers ","2024_round_2_pick_from_franchise_5",NA,NA,NA,NA,"7",NA,NA,"2021"
"2021-11-12 00:18:06.78","free_agent","dropped","1","Toronto Hogs","6909","Lynn Bowden","WR",NA,NA,NA,NA,NA,"2021"
"2021-11-11 22:30:24.252","trade","traded_for","1","Toronto Hogs","4171","Josh Reynolds","WR","NYJ",NA,"3",NA,NA,"2021"
"2021-11-11 22:30:24.252","trade","traded_for","3","Newfoundland Blowers","6814","Laviska Shenault","WR",NA,NA,"1",NA,NA,"2021"
"2021-11-11 22:30:24.252","trade","traded_for","1","Toronto Hogs","7611","Rhamondre Stevenson","RB","NE",NA,"3",NA,NA,"2021"
"2021-11-11 22:30:24.252","trade","traded_away","3","Newfoundland Blowers","4171","Josh Reynolds","WR","NYJ",NA,"1",NA,NA,"2021"
"2021-11-11 22:30:24.252","trade","traded_away","1","Toronto Hogs","6814","Laviska Shenault","WR",NA,NA,"3",NA,NA,"2021"
"2021-11-11 22:30:24.252","trade","traded_away","3","Newfoundland Blowers","7611","Rhamondre Stevenson","RB","NE",NA,"1",NA,NA,"2021"
"2021-11-11 22:30:24.252","trade","traded_for","3","Newfoundland Blowers","2023_round_2_pick_from_franchise_3",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-11-11 22:30:24.252","trade","traded_away","1","Toronto Hogs","2023_round_2_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-11-11 22:29:11.767","free_agent","added","3","Newfoundland Blowers","4972","Mason Rudolph","QB","PIT",NA,NA,NA,NA,"2021"
"2021-11-11 22:24:16.033","free_agent","dropped","1","Toronto Hogs","6451","Stephen Carlson","TE","CHI",NA,NA,NA,NA,"2021"
"2021-11-11 22:13:26.712","trade","traded_for","1","Toronto Hogs","6126","Irv Smith","TE",NA,NA,"14",NA,NA,"2021"
"2021-11-11 22:13:26.712","trade","traded_away","14","Unsolicited Dak Pics","6126","Irv Smith","TE",NA,NA,"1",NA,NA,"2021"
"2021-11-11 22:13:26.712","trade","traded_for","14","Unsolicited Dak Pics","2023_round_2_pick_from_franchise_1",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-11-11 22:13:26.712","trade","traded_away","1","Toronto Hogs","2023_round_2_pick_from_franchise_1",NA,NA,NA,NA,"14",NA,NA,"2021"
"2021-11-11 22:13:26.712","trade","traded_for","14","Unsolicited Dak Pics","2022_round_3_pick_from_franchise_12",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-11-11 22:13:26.712","trade","traded_away","1","Toronto Hogs","2022_round_3_pick_from_franchise_12",NA,NA,NA,NA,"14",NA,NA,"2021"
"2021-11-11 20:58:59.082","trade","traded_for","6","Choccolocco Railfans","1426","DeAndre Hopkins","WR","BAL",NA,"4",NA,NA,"2021"
"2021-11-11 20:58:59.082","trade","traded_for","4","Thunder Bay Mustangs ","421","Matthew Stafford","QB","LAR",NA,"6",NA,NA,"2021"
"2021-11-11 20:58:59.082","trade","traded_away","4","Thunder Bay Mustangs ","1426","DeAndre Hopkins","WR","BAL",NA,"6",NA,NA,"2021"
"2021-11-11 20:58:59.082","trade","traded_away","6","Choccolocco Railfans","421","Matthew Stafford","QB","LAR",NA,"4",NA,NA,"2021"
"2021-11-11 20:58:59.082","trade","traded_for","6","Choccolocco Railfans","2022_round_1_pick_from_franchise_2",NA,NA,NA,NA,"4",NA,NA,"2021"
"2021-11-11 20:58:59.082","trade","traded_away","4","Thunder Bay Mustangs ","2022_round_1_pick_from_franchise_2",NA,NA,NA,NA,"6",NA,NA,"2021"
"2021-11-11 20:58:59.082","trade","traded_for","4","Thunder Bay Mustangs ","2022_round_2_pick_from_franchise_6",NA,NA,NA,NA,"6",NA,NA,"2021"
"2021-11-11 20:58:59.082","trade","traded_away","6","Choccolocco Railfans","2022_round_2_pick_from_franchise_6",NA,NA,NA,NA,"4",NA,NA,"2021"
"2021-11-10 17:54:40.536","trade","traded_for","12","Mississauga Mastodons","1034","Brandon Bolden","RB",NA,NA,"2",NA,NA,"2021"
"2021-11-10 17:54:40.536","trade","traded_away","2","Bikini Bottom Stars","1034","Brandon Bolden","RB",NA,NA,"12",NA,NA,"2021"
"2021-11-10 17:54:40.536","trade","traded_for","2","Bikini Bottom Stars","2023_round_4_pick_from_franchise_12",NA,NA,NA,NA,"12",NA,NA,"2021"
"2021-11-10 17:54:40.536","trade","traded_away","12","Mississauga Mastodons","2023_round_4_pick_from_franchise_12",NA,NA,NA,NA,"2",NA,NA,"2021"
"2021-11-10 14:12:53.458","free_agent","added","12","Mississauga Mastodons","4335","P.J. Walker","QB",NA,NA,NA,NA,NA,"2021"
"2021-11-10 08:07:40.06","waiver_complete","added","2","Bikini Bottom Stars","2747","Jason Myers","K","SEA","0",NA,NA,NA,"2021"
"2021-11-10 08:07:40.06","waiver_complete","dropped","2","Bikini Bottom Stars","6192","Chris Blewitt","K",NA,NA,NA,NA,NA,"2021"
"2021-11-10 08:07:40.06","waiver_complete","added","1","Toronto Hogs","1338","Matt Barkley","QB",NA,"9",NA,NA,NA,"2021"
"2021-11-10 08:07:40.06","waiver_complete","dropped","1","Toronto Hogs","4574","Cooper Rush","QB","BAL",NA,NA,NA,NA,"2021"
"2021-11-09 23:52:45.475","trade","traded_for","3","Newfoundland Blowers","4951","DJ Chark","WR",NA,NA,"6",NA,NA,"2021"
"2021-11-09 23:52:45.475","trade","traded_for","3","Newfoundland Blowers","7561","Elijah Mitchell","RB","KC",NA,"6",NA,NA,"2021"
"2021-11-09 23:52:45.475","trade","traded_for","6","Choccolocco Railfans","96","Aaron Rodgers","QB","PIT",NA,"3",NA,NA,"2021"
"2021-11-09 23:52:45.475","trade","traded_away","6","Choccolocco Railfans","4951","DJ Chark","WR",NA,NA,"3",NA,NA,"2021"
"2021-11-09 23:52:45.475","trade","traded_away","6","Choccolocco Railfans","7561","Elijah Mitchell","RB","KC",NA,"3",NA,NA,"2021"
"2021-11-09 23:52:45.475","trade","traded_away","3","Newfoundland Blowers","96","Aaron Rodgers","QB","PIT",NA,"6",NA,NA,"2021"
"2021-11-09 23:52:45.475","trade","traded_for","3","Newfoundland Blowers","2023_round_1_pick_from_franchise_7",NA,NA,NA,NA,"6",NA,NA,"2021"
"2021-11-09 23:52:45.475","trade","traded_away","6","Choccolocco Railfans","2023_round_1_pick_from_franchise_7",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-11-09 23:51:25.557","trade","traded_for","1","Toronto Hogs","1592","Darren Fells","TE","TB",NA,"9",NA,NA,"2021"
"2021-11-09 23:51:25.557","trade","traded_for","9","Saskatoon Squirrels","2214","Cameron Brate","TE",NA,NA,"1",NA,NA,"2021"
"2021-11-09 23:51:25.557","trade","traded_away","9","Saskatoon Squirrels","1592","Darren Fells","TE","TB",NA,"1",NA,NA,"2021"
"2021-11-09 23:51:25.557","trade","traded_away","1","Toronto Hogs","2214","Cameron Brate","TE",NA,NA,"9",NA,NA,"2021"
"2021-11-09 16:29:06.233","trade","traded_for","12","Mississauga Mastodons","4054","Mo Alie-Cox","TE","IND",NA,"14",NA,NA,"2021"
"2021-11-09 16:29:06.233","trade","traded_for","14","Unsolicited Dak Pics","4421","Jacob Hollister","TE",NA,NA,"12",NA,NA,"2021"
"2021-11-09 16:29:06.233","trade","traded_for","14","Unsolicited Dak Pics","5170","Phillip Lindsay","RB",NA,NA,"12",NA,NA,"2021"
"2021-11-09 16:29:06.233","trade","traded_away","14","Unsolicited Dak Pics","4054","Mo Alie-Cox","TE","IND",NA,"12",NA,NA,"2021"
"2021-11-09 16:29:06.233","trade","traded_away","12","Mississauga Mastodons","4421","Jacob Hollister","TE",NA,NA,"14",NA,NA,"2021"
"2021-11-09 16:29:06.233","trade","traded_away","12","Mississauga Mastodons","5170","Phillip Lindsay","RB",NA,NA,"14",NA,NA,"2021"
"2021-11-09 16:29:06.233","trade","traded_for","12","Mississauga Mastodons","2023_round_2_pick_from_franchise_14",NA,NA,NA,NA,"14",NA,NA,"2021"
"2021-11-09 16:29:06.233","trade","traded_away","14","Unsolicited Dak Pics","2023_round_2_pick_from_franchise_14",NA,NA,NA,NA,"12",NA,NA,"2021"
"2021-11-09 14:54:29.898","free_agent","dropped","11","Montreal Generals","7529","Gary Brightwell","RB","CIN",NA,NA,NA,NA,"2021"
"2021-11-07 17:08:21.093","free_agent","dropped","14","Unsolicited Dak Pics","1387","Rex Burkhead","RB",NA,NA,NA,NA,NA,"2021"
"2021-11-07 15:33:14.513","free_agent","added","2","Bikini Bottom Stars","533","Colt McCoy","QB",NA,NA,NA,NA,NA,"2021"
"2021-11-07 14:21:31.28","trade","traded_for","12","Mississauga Mastodons","4033","David Njoku","TE","CLE",NA,"7",NA,NA,"2021"
"2021-11-07 14:21:31.28","trade","traded_for","7","Pokémon Omega Judge Judy","5880","Parris Campbell","WR","DAL",NA,"12",NA,NA,"2021"
"2021-11-07 14:21:31.28","trade","traded_away","7","Pokémon Omega Judge Judy","4033","David Njoku","TE","CLE",NA,"12",NA,NA,"2021"
"2021-11-07 14:21:31.28","trade","traded_away","12","Mississauga Mastodons","5880","Parris Campbell","WR","DAL",NA,"7",NA,NA,"2021"
"2021-11-07 14:21:31.28","trade","traded_for","7","Pokémon Omega Judge Judy","2022_round_4_pick_from_franchise_12",NA,NA,NA,NA,"12",NA,NA,"2021"
"2021-11-07 14:21:31.28","trade","traded_away","12","Mississauga Mastodons","2022_round_4_pick_from_franchise_12",NA,NA,NA,NA,"7",NA,NA,"2021"
"2021-11-07 03:18:20.181","free_agent","dropped","14","Unsolicited Dak Pics","7045","Joshua Kelley","RB",NA,NA,NA,NA,NA,"2021"
"2021-11-06 20:15:16.356","free_agent","dropped","6","Choccolocco Railfans","5323","Equanimeous St. Brown","WR",NA,NA,NA,NA,NA,"2021"
"2021-11-06 13:05:18.227","trade","traded_for","2","Bikini Bottom Stars","5045","Courtland Sutton","WR","DEN",NA,"12",NA,NA,"2021"
"2021-11-06 13:05:18.227","trade","traded_for","12","Mississauga Mastodons","6989","Marquez Callaway","WR",NA,NA,"2",NA,NA,"2021"
"2021-11-06 13:05:18.227","trade","traded_away","12","Mississauga Mastodons","5045","Courtland Sutton","WR","DEN",NA,"2",NA,NA,"2021"
"2021-11-06 13:05:18.227","trade","traded_away","2","Bikini Bottom Stars","6989","Marquez Callaway","WR",NA,NA,"12",NA,NA,"2021"
"2021-11-06 13:05:18.227","trade","traded_for","12","Mississauga Mastodons","2022_round_1_pick_from_franchise_1",NA,NA,NA,NA,"2",NA,NA,"2021"
"2021-11-06 13:05:18.227","trade","traded_away","2","Bikini Bottom Stars","2022_round_1_pick_from_franchise_1",NA,NA,NA,NA,"12",NA,NA,"2021"
"2021-11-05 20:44:28.212","free_agent","added","7","Pokémon Omega Judge Judy","2020","Cairo Santos","K","CHI",NA,NA,NA,NA,"2021"
"2021-11-05 20:44:28.212","free_agent","dropped","7","Pokémon Omega Judge Judy","3269","Chris Moore","WR","WAS",NA,NA,NA,NA,"2021"
"2021-11-05 15:45:31.512","free_agent","added","1","Toronto Hogs","6451","Stephen Carlson","TE","CHI",NA,NA,NA,NA,"2021"
"2021-11-05 15:17:24.027","waiver_complete","added","6","Choccolocco Railfans","4994","Kalen Ballage","RB",NA,"25",NA,NA,NA,"2021"
"2021-11-05 15:17:24.027","waiver_complete","dropped","6","Choccolocco Railfans","5046","Royce Freeman","RB",NA,NA,NA,NA,NA,"2021"
"2021-11-04 21:25:15.132","free_agent","added","14","Unsolicited Dak Pics","1387","Rex Burkhead","RB",NA,NA,NA,NA,NA,"2021"
"2021-11-04 21:25:15.132","free_agent","dropped","14","Unsolicited Dak Pics","4187","Brian Hill","RB",NA,NA,NA,NA,NA,"2021"
"2021-11-03 16:12:02.413","free_agent","dropped","14","Unsolicited Dak Pics","4994","Kalen Ballage","RB",NA,NA,NA,NA,NA,"2021"
"2021-11-03 16:10:57.995","free_agent","dropped","14","Unsolicited Dak Pics","6219","Austin Seibert","K",NA,NA,NA,NA,NA,"2021"
